FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
929,187,9325293,199267.25,171591.25,5694.14,36,5,,58402.52,2868,Interest,20160501,5,5,273.31,50,5,Y,Y
929,187,9325293,199267.25,166056.05,5694.14,36,6,,58402.52,2868,Interest,20160601,6,6,264.97,50,6,Y,Y
929,187,9325293,199267.25,160520.85,5694.14,36,7,,58402.52,2868,Interest,20160701,7,7,256.62,50,7,Y,Y
929,187,9325293,199267.25,154985.65,5694.14,36,8,,58402.52,2868,Interest,20160801,8,8,248.26,50,8,Y,Y
929,187,9325293,199267.25,149450.45,5694.14,36,9,,58402.52,2868,Interest,20160901,9,9,239.88,50,9,Y,Y
929,187,9325293,199267.25,143915.25,5694.14,36,10,,58402.52,2868,Interest,20161001,10,10,231.49,50,10,Y,Y
929,187,9325293,199267.25,138380.05,5694.14,36,11,,58402.52,2868,Interest,20161101,11,11,223.08,50,11,Y,Y
929,187,9325293,199267.25,132844.85,5694.14,36,12,,58402.52,2868,Interest,20161201,12,12,214.67,50,12,Y,Y
929,187,9325293,199267.25,127309.65,5694.14,36,13,,58402.52,2868,Interest,20170101,13,13,206.24,50,13,Y,Y
929,187,9325293,199267.25,121774.45,5694.14,36,14,,58402.52,2868,Interest,20170201,14,14,197.8,50,14,Y,Y
929,187,9325293,199267.25,116239.25,5694.14,36,15,,58402.52,2868,Interest,20170301,15,15,189.34,50,15,Y,Y
929,187,9325293,199267.25,110704.05,5694.14,36,16,,58402.52,2868,Interest,20170401,16,16,180.87,50,16,Y,Y
929,187,9325293,199267.25,105168.85,5694.14,36,17,,58402.52,2868,Interest,20170501,17,17,172.39,50,17,Y,Y
929,187,9325293,199267.25,99633.65,5694.14,36,18,,58402.52,2868,Interest,20170601,18,18,163.9,50,18,Y,Y
929,187,9325293,199267.25,94098.45,5694.14,36,19,,58402.52,2868,Interest,20170701,19,19,155.39,50,19,Y,Y
929,187,9325293,199267.25,88563.25,5694.14,36,20,,58402.52,2868,Interest,20170801,20,20,146.87,50,20,Y,Y
929,187,9325293,199267.25,83028.05,5694.14,36,21,,58402.52,2868,Interest,20170901,21,21,138.34,50,21,Y,Y
929,187,9325293,199267.25,77492.85,5694.14,36,22,,58402.52,2868,Interest,20171001,22,22,129.79,50,22,Y,Y
929,187,9325293,199267.25,71957.65,5694.14,36,23,,58402.52,2868,Interest,20171101,23,23,121.23,50,23,Y,Y
929,187,9325293,199267.25,66422.45,5694.14,36,24,,58402.52,2868,Interest,20171201,24,24,112.66,50,24,Y,Y
929,187,9325293,199267.25,60887.25,5694.14,36,25,,58402.52,2868,Interest,20180101,25,25,104.07,50,25,Y,Y
929,187,9325293,199267.25,55352.05,5694.14,36,26,,58402.52,2868,Interest,20180201,26,26,95.47,50,26,Y,Y
929,187,9325293,199267.25,49816.85,5694.14,36,27,,58402.52,2868,Interest,20180301,27,27,86.86,50,27,Y,Y
929,187,9325293,199267.25,44281.65,5694.14,36,28,,58402.52,2868,Interest,20180401,28,28,78.23,50,28,Y,Y
929,187,9325293,199267.25,38746.45,5694.14,36,29,,58402.52,2868,Interest,20180501,29,29,69.59,50,29,Y,Y
929,187,9325293,199267.25,33211.25,5694.14,36,30,,58402.52,2868,Interest,20180601,30,30,60.94,50,30,Y,Y
929,187,9325293,199267.25,27676.05,5694.14,36,31,,58402.52,2868,Interest,20180701,31,31,52.28,50,31,Y,Y
929,187,9325293,199267.25,22140.85,5694.14,36,32,,58402.52,2868,Interest,20180801,32,32,43.6,50,32,Y,Y
929,187,9325293,199267.25,16605.65,5694.14,36,33,,58402.52,2868,Interest,20180901,33,33,34.9,50,33,Y,Y
929,187,9325293,199267.25,11070.45,5694.14,36,34,,58402.52,2868,Interest,20181001,34,34,26.2,50,34,Y,Y
929,187,9325293,199267.25,5535.25,5694.14,36,35,,58402.52,2868,Interest,20181101,35,35,17.48,50,35,Y,Y
929,187,9325293,199267.25,0.05,5694.14,36,36,,58402.52,2868,Interest,20181201,36,36,8.75,50,36,Y,Y
929,187,9325293,199267.25,-5535.15,5694.14,36,37,,58402.52,2868,Interest,20190101,37,999,0,50,999,Y,Y
127,751,9326318,174912.5,171489.88,3596.57,36,1,,34058.3,2862,Amortitation,20160101,1,1,3333.3,50,1,N,Y
127,751,9326318,174912.5,168067.26,3596.57,36,2,,34058.3,2862,Amortitation,20160201,2,2,3338.32,50,2,N,Y
127,751,9326318,174912.5,164644.64,3596.57,36,3,,34058.3,2862,Amortitation,20160301,3,3,3343.34,50,3,N,Y
127,751,9326318,174912.5,161222.02,3596.57,36,4,,34058.3,2862,Amortitation,20160401,4,4,3348.37,50,4,N,Y
127,751,9326318,174912.5,157799.4,3596.57,36,5,,34058.3,2862,Amortitation,20160501,5,5,3353.41,50,5,N,Y
127,751,9326318,174912.5,154376.78,3596.57,36,6,,34058.3,2862,Amortitation,20160601,6,6,3358.46,50,6,N,Y
127,751,9326318,174912.5,150954.16,3596.57,36,7,,34058.3,2862,Amortitation,20160701,7,7,3363.52,50,7,N,Y
127,751,9326318,174912.5,147531.54,3596.57,36,8,,34058.3,2862,Amortitation,20160801,8,8,3368.58,50,8,N,Y
127,751,9326318,174912.5,144108.92,3596.57,36,9,,34058.3,2862,Amortitation,20160901,9,9,3373.65,50,9,N,Y
127,751,9326318,174912.5,140686.3,3596.57,36,10,,34058.3,2862,Amortitation,20161001,10,10,3378.73,50,10,N,Y
127,751,9326318,174912.5,137263.68,3596.57,36,11,,34058.3,2862,Amortitation,20161101,11,11,3383.81,50,11,N,Y
127,751,9326318,174912.5,133841.06,3596.57,36,12,,34058.3,2862,Amortitation,20161201,12,12,3388.91,50,12,N,Y
127,751,9326318,174912.5,130418.44,3596.57,36,13,,34058.3,2862,Amortitation,20170101,13,13,3394.01,50,13,N,Y
127,751,9326318,174912.5,126995.82,3596.57,36,14,,34058.3,2862,Amortitation,20170201,14,14,3399.12,50,14,N,Y
127,751,9326318,174912.5,123573.2,3596.57,36,15,,34058.3,2862,Amortitation,20170301,15,15,3404.23,50,15,N,Y
127,751,9326318,174912.5,120150.58,3596.57,36,16,,34058.3,2862,Amortitation,20170401,16,16,3409.36,50,16,N,Y
127,751,9326318,174912.5,116727.96,3596.57,36,17,,34058.3,2862,Amortitation,20170501,17,17,3414.49,50,17,N,Y
127,751,9326318,174912.5,113305.34,3596.57,36,18,,34058.3,2862,Amortitation,20170601,18,18,3419.63,50,18,N,Y
127,751,9326318,174912.5,109882.72,3596.57,36,19,,34058.3,2862,Amortitation,20170701,19,19,3424.77,50,19,N,Y
127,751,9326318,174912.5,106460.1,3596.57,36,20,,34058.3,2862,Amortitation,20170801,20,20,3429.93,50,20,N,Y
127,751,9326318,174912.5,103037.48,3596.57,36,21,,34058.3,2862,Amortitation,20170901,21,21,3435.09,50,21,N,Y
127,751,9326318,174912.5,99614.86,3596.57,36,22,,34058.3,2862,Amortitation,20171001,22,22,3440.26,50,22,N,Y
127,751,9326318,174912.5,96192.24,3596.57,36,23,,34058.3,2862,Amortitation,20171101,23,23,3445.44,50,23,N,Y
127,751,9326318,174912.5,92769.62,3596.57,36,24,,34058.3,2862,Amortitation,20171201,24,24,3450.63,50,24,N,Y
127,751,9326318,174912.5,89347,3596.57,36,25,,34058.3,2862,Amortitation,20180101,25,25,3455.82,50,25,N,Y
127,751,9326318,174912.5,85924.38,3596.57,36,26,,34058.3,2862,Amortitation,20180201,26,26,3461.02,50,26,N,Y
127,751,9326318,174912.5,82501.76,3596.57,36,27,,34058.3,2862,Amortitation,20180301,27,27,3466.23,50,27,N,Y
127,751,9326318,174912.5,79079.14,3596.57,36,28,,34058.3,2862,Amortitation,20180401,28,28,3471.45,50,28,N,Y
127,751,9326318,174912.5,75656.52,3596.57,36,29,,34058.3,2862,Amortitation,20180501,29,29,3476.67,50,29,N,Y
127,751,9326318,174912.5,72233.9,3596.57,36,30,,34058.3,2862,Amortitation,20180601,30,30,3481.91,50,30,N,Y
127,751,9326318,174912.5,68811.28,3596.57,36,31,,34058.3,2862,Amortitation,20180701,31,31,3487.15,50,31,N,Y
127,751,9326318,174912.5,65388.66,3596.57,36,32,,34058.3,2862,Amortitation,20180801,32,32,3492.4,50,32,N,Y
127,751,9326318,174912.5,61966.04,3596.57,36,33,,34058.3,2862,Amortitation,20180901,33,33,3497.65,50,33,N,Y
127,751,9326318,174912.5,58543.42,3596.57,36,34,,34058.3,2862,Amortitation,20181001,34,34,3502.92,50,34,N,Y
127,751,9326318,174912.5,55120.8,3596.57,36,35,,34058.3,2862,Amortitation,20181101,35,35,3508.19,50,35,N,Y
127,751,9326318,174912.5,51698.18,3596.57,36,36,,34058.3,2862,Amortitation,20181201,36,36,3513.47,50,36,N,Y
127,751,9326318,174912.5,48275.56,3596.57,36,37,,34058.3,2862,Amortitation,20190101,37,999,0,50,999,N,Y
127,751,9326318,174912.5,171489.88,3596.57,36,1,,34058.3,2868,Interest,20160101,1,1,263.27,50,1,Y,Y
127,751,9326318,174912.5,168067.26,3596.57,36,2,,34058.3,2868,Interest,20160201,2,2,258.26,50,2,Y,Y
127,751,9326318,174912.5,164644.64,3596.57,36,3,,34058.3,2868,Interest,20160301,3,3,253.23,50,3,Y,Y
127,751,9326318,174912.5,161222.02,3596.57,36,4,,34058.3,2868,Interest,20160401,4,4,248.2,50,4,Y,Y
127,751,9326318,174912.5,157799.4,3596.57,36,5,,34058.3,2868,Interest,20160501,5,5,243.16,50,5,Y,Y
127,751,9326318,174912.5,154376.78,3596.57,36,6,,34058.3,2868,Interest,20160601,6,6,238.11,50,6,Y,Y
127,751,9326318,174912.5,150954.16,3596.57,36,7,,34058.3,2868,Interest,20160701,7,7,233.06,50,7,Y,Y
127,751,9326318,174912.5,147531.54,3596.57,36,8,,34058.3,2868,Interest,20160801,8,8,227.99,50,8,Y,Y
127,751,9326318,174912.5,144108.92,3596.57,36,9,,34058.3,2868,Interest,20160901,9,9,222.92,50,9,Y,Y
127,751,9326318,174912.5,140686.3,3596.57,36,10,,34058.3,2868,Interest,20161001,10,10,217.85,50,10,Y,Y
127,751,9326318,174912.5,137263.68,3596.57,36,11,,34058.3,2868,Interest,20161101,11,11,212.76,50,11,Y,Y
127,751,9326318,174912.5,133841.06,3596.57,36,12,,34058.3,2868,Interest,20161201,12,12,207.67,50,12,Y,Y
127,751,9326318,174912.5,130418.44,3596.57,36,13,,34058.3,2868,Interest,20170101,13,13,202.57,50,13,Y,Y
127,751,9326318,174912.5,126995.82,3596.57,36,14,,34058.3,2868,Interest,20170201,14,14,197.46,50,14,Y,Y
127,751,9326318,174912.5,123573.2,3596.57,36,15,,34058.3,2868,Interest,20170301,15,15,192.34,50,15,Y,Y
127,751,9326318,174912.5,120150.58,3596.57,36,16,,34058.3,2868,Interest,20170401,16,16,187.22,50,16,Y,Y
127,751,9326318,174912.5,116727.96,3596.57,36,17,,34058.3,2868,Interest,20170501,17,17,182.09,50,17,Y,Y
127,751,9326318,174912.5,113305.34,3596.57,36,18,,34058.3,2868,Interest,20170601,18,18,176.95,50,18,Y,Y
127,751,9326318,174912.5,109882.72,3596.57,36,19,,34058.3,2868,Interest,20170701,19,19,171.8,50,19,Y,Y
127,751,9326318,174912.5,106460.1,3596.57,36,20,,34058.3,2868,Interest,20170801,20,20,166.64,50,20,Y,Y
127,751,9326318,174912.5,103037.48,3596.57,36,21,,34058.3,2868,Interest,20170901,21,21,161.48,50,21,Y,Y
127,751,9326318,174912.5,99614.86,3596.57,36,22,,34058.3,2868,Interest,20171001,22,22,156.31,50,22,Y,Y
127,751,9326318,174912.5,96192.24,3596.57,36,23,,34058.3,2868,Interest,20171101,23,23,151.13,50,23,Y,Y
127,751,9326318,174912.5,92769.62,3596.57,36,24,,34058.3,2868,Interest,20171201,24,24,145.95,50,24,Y,Y
127,751,9326318,174912.5,89347,3596.57,36,25,,34058.3,2868,Interest,20180101,25,25,140.75,50,25,Y,Y
127,751,9326318,174912.5,85924.38,3596.57,36,26,,34058.3,2868,Interest,20180201,26,26,135.55,50,26,Y,Y
127,751,9326318,174912.5,82501.76,3596.57,36,27,,34058.3,2868,Interest,20180301,27,27,130.34,50,27,Y,Y
127,751,9326318,174912.5,79079.14,3596.57,36,28,,34058.3,2868,Interest,20180401,28,28,125.12,50,28,Y,Y
127,751,9326318,174912.5,75656.52,3596.57,36,29,,34058.3,2868,Interest,20180501,29,29,119.9,50,29,Y,Y
127,751,9326318,174912.5,72233.9,3596.57,36,30,,34058.3,2868,Interest,20180601,30,30,114.67,50,30,Y,Y
127,751,9326318,174912.5,68811.28,3596.57,36,31,,34058.3,2868,Interest,20180701,31,31,109.43,50,31,Y,Y
127,751,9326318,174912.5,65388.66,3596.57,36,32,,34058.3,2868,Interest,20180801,32,32,104.18,50,32,Y,Y
127,751,9326318,174912.5,61966.04,3596.57,36,33,,34058.3,2868,Interest,20180901,33,33,98.92,50,33,Y,Y
127,751,9326318,174912.5,58543.42,3596.57,36,34,,34058.3,2868,Interest,20181001,34,34,93.66,50,34,Y,Y
127,751,9326318,174912.5,55120.8,3596.57,36,35,,34058.3,2868,Interest,20181101,35,35,88.38,50,35,Y,Y
127,751,9326318,174912.5,51698.18,3596.57,36,36,,34058.3,2868,Interest,20181201,36,36,83.1,50,36,Y,Y
127,751,9326318,174912.5,48275.56,3596.57,36,37,,34058.3,2868,Interest,20190101,37,999,0,50,999,Y,Y
127,751,9326318,174912.5,171489.88,3596.57,36,1,,34058.3,2862,Amortitation,20160101,1,1,3333.3,50,1,N,Y
127,751,9326318,174912.5,168067.26,3596.57,36,2,,34058.3,2862,Amortitation,20160201,2,2,3338.32,50,2,N,Y
127,751,9326318,174912.5,164644.64,3596.57,36,3,,34058.3,2862,Amortitation,20160301,3,3,3343.34,50,3,N,Y
127,751,9326318,174912.5,161222.02,3596.57,36,4,,34058.3,2862,Amortitation,20160401,4,4,3348.37,50,4,N,Y
127,751,9326318,174912.5,157799.4,3596.57,36,5,,34058.3,2862,Amortitation,20160501,5,5,3353.41,50,5,N,Y
127,751,9326318,174912.5,154376.78,3596.57,36,6,,34058.3,2862,Amortitation,20160601,6,6,3358.46,50,6,N,Y
127,751,9326318,174912.5,150954.16,3596.57,36,7,,34058.3,2862,Amortitation,20160701,7,7,3363.52,50,7,N,Y
127,751,9326318,174912.5,147531.54,3596.57,36,8,,34058.3,2862,Amortitation,20160801,8,8,3368.58,50,8,N,Y
127,751,9326318,174912.5,144108.92,3596.57,36,9,,34058.3,2862,Amortitation,20160901,9,9,3373.65,50,9,N,Y
127,751,9326318,174912.5,140686.3,3596.57,36,10,,34058.3,2862,Amortitation,20161001,10,10,3378.73,50,10,N,Y
127,751,9326318,174912.5,137263.68,3596.57,36,11,,34058.3,2862,Amortitation,20161101,11,11,3383.81,50,11,N,Y
127,751,9326318,174912.5,133841.06,3596.57,36,12,,34058.3,2862,Amortitation,20161201,12,12,3388.91,50,12,N,Y
127,751,9326318,174912.5,130418.44,3596.57,36,13,,34058.3,2862,Amortitation,20170101,13,13,3394.01,50,13,N,Y
127,751,9326318,174912.5,126995.82,3596.57,36,14,,34058.3,2862,Amortitation,20170201,14,14,3399.12,50,14,N,Y
127,751,9326318,174912.5,123573.2,3596.57,36,15,,34058.3,2862,Amortitation,20170301,15,15,3404.23,50,15,N,Y
127,751,9326318,174912.5,120150.58,3596.57,36,16,,34058.3,2862,Amortitation,20170401,16,16,3409.36,50,16,N,Y
127,751,9326318,174912.5,116727.96,3596.57,36,17,,34058.3,2862,Amortitation,20170501,17,17,3414.49,50,17,N,Y
127,751,9326318,174912.5,113305.34,3596.57,36,18,,34058.3,2862,Amortitation,20170601,18,18,3419.63,50,18,N,Y
127,751,9326318,174912.5,109882.72,3596.57,36,19,,34058.3,2862,Amortitation,20170701,19,19,3424.77,50,19,N,Y
127,751,9326318,174912.5,106460.1,3596.57,36,20,,34058.3,2862,Amortitation,20170801,20,20,3429.93,50,20,N,Y
127,751,9326318,174912.5,103037.48,3596.57,36,21,,34058.3,2862,Amortitation,20170901,21,21,3435.09,50,21,N,Y
127,751,9326318,174912.5,99614.86,3596.57,36,22,,34058.3,2862,Amortitation,20171001,22,22,3440.26,50,22,N,Y
127,751,9326318,174912.5,96192.24,3596.57,36,23,,34058.3,2862,Amortitation,20171101,23,23,3445.44,50,23,N,Y
127,751,9326318,174912.5,92769.62,3596.57,36,24,,34058.3,2862,Amortitation,20171201,24,24,3450.63,50,24,N,Y
127,751,9326318,174912.5,89347,3596.57,36,25,,34058.3,2862,Amortitation,20180101,25,25,3455.82,50,25,N,Y
127,751,9326318,174912.5,85924.38,3596.57,36,26,,34058.3,2862,Amortitation,20180201,26,26,3461.02,50,26,N,Y
127,751,9326318,174912.5,82501.76,3596.57,36,27,,34058.3,2862,Amortitation,20180301,27,27,3466.23,50,27,N,Y
127,751,9326318,174912.5,79079.14,3596.57,36,28,,34058.3,2862,Amortitation,20180401,28,28,3471.45,50,28,N,Y
127,751,9326318,174912.5,75656.52,3596.57,36,29,,34058.3,2862,Amortitation,20180501,29,29,3476.67,50,29,N,Y
127,751,9326318,174912.5,72233.9,3596.57,36,30,,34058.3,2862,Amortitation,20180601,30,30,3481.91,50,30,N,Y
127,751,9326318,174912.5,68811.28,3596.57,36,31,,34058.3,2862,Amortitation,20180701,31,31,3487.15,50,31,N,Y
127,751,9326318,174912.5,65388.66,3596.57,36,32,,34058.3,2862,Amortitation,20180801,32,32,3492.4,50,32,N,Y
127,751,9326318,174912.5,61966.04,3596.57,36,33,,34058.3,2862,Amortitation,20180901,33,33,3497.65,50,33,N,Y
127,751,9326318,174912.5,58543.42,3596.57,36,34,,34058.3,2862,Amortitation,20181001,34,34,3502.92,50,34,N,Y
127,751,9326318,174912.5,55120.8,3596.57,36,35,,34058.3,2862,Amortitation,20181101,35,35,3508.19,50,35,N,Y
127,751,9326318,174912.5,51698.18,3596.57,36,36,,34058.3,2862,Amortitation,20181201,36,36,3513.47,50,36,N,Y
127,751,9326318,174912.5,48275.56,3596.57,36,37,,34058.3,2862,Amortitation,20190101,37,999,0,50,999,N,Y
127,751,9326318,174912.5,171489.88,3596.57,36,1,,34058.3,2868,Interest,20160101,1,1,263.27,50,1,Y,Y
127,751,9326318,174912.5,168067.26,3596.57,36,2,,34058.3,2868,Interest,20160201,2,2,258.26,50,2,Y,Y
127,751,9326318,174912.5,164644.64,3596.57,36,3,,34058.3,2868,Interest,20160301,3,3,253.23,50,3,Y,Y
127,751,9326318,174912.5,161222.02,3596.57,36,4,,34058.3,2868,Interest,20160401,4,4,248.2,50,4,Y,Y
127,751,9326318,174912.5,157799.4,3596.57,36,5,,34058.3,2868,Interest,20160501,5,5,243.16,50,5,Y,Y
127,751,9326318,174912.5,154376.78,3596.57,36,6,,34058.3,2868,Interest,20160601,6,6,238.11,50,6,Y,Y
127,751,9326318,174912.5,150954.16,3596.57,36,7,,34058.3,2868,Interest,20160701,7,7,233.06,50,7,Y,Y
127,751,9326318,174912.5,147531.54,3596.57,36,8,,34058.3,2868,Interest,20160801,8,8,227.99,50,8,Y,Y
127,751,9326318,174912.5,144108.92,3596.57,36,9,,34058.3,2868,Interest,20160901,9,9,222.92,50,9,Y,Y
127,751,9326318,174912.5,140686.3,3596.57,36,10,,34058.3,2868,Interest,20161001,10,10,217.85,50,10,Y,Y
127,751,9326318,174912.5,137263.68,3596.57,36,11,,34058.3,2868,Interest,20161101,11,11,212.76,50,11,Y,Y
127,751,9326318,174912.5,133841.06,3596.57,36,12,,34058.3,2868,Interest,20161201,12,12,207.67,50,12,Y,Y
127,751,9326318,174912.5,130418.44,3596.57,36,13,,34058.3,2868,Interest,20170101,13,13,202.57,50,13,Y,Y
127,751,9326318,174912.5,126995.82,3596.57,36,14,,34058.3,2868,Interest,20170201,14,14,197.46,50,14,Y,Y
127,751,9326318,174912.5,123573.2,3596.57,36,15,,34058.3,2868,Interest,20170301,15,15,192.34,50,15,Y,Y
127,751,9326318,174912.5,120150.58,3596.57,36,16,,34058.3,2868,Interest,20170401,16,16,187.22,50,16,Y,Y
127,751,9326318,174912.5,116727.96,3596.57,36,17,,34058.3,2868,Interest,20170501,17,17,182.09,50,17,Y,Y
127,751,9326318,174912.5,113305.34,3596.57,36,18,,34058.3,2868,Interest,20170601,18,18,176.95,50,18,Y,Y
127,751,9326318,174912.5,109882.72,3596.57,36,19,,34058.3,2868,Interest,20170701,19,19,171.8,50,19,Y,Y
127,751,9326318,174912.5,106460.1,3596.57,36,20,,34058.3,2868,Interest,20170801,20,20,166.64,50,20,Y,Y
127,751,9326318,174912.5,103037.48,3596.57,36,21,,34058.3,2868,Interest,20170901,21,21,161.48,50,21,Y,Y
127,751,9326318,174912.5,99614.86,3596.57,36,22,,34058.3,2868,Interest,20171001,22,22,156.31,50,22,Y,Y
127,751,9326318,174912.5,96192.24,3596.57,36,23,,34058.3,2868,Interest,20171101,23,23,151.13,50,23,Y,Y
127,751,9326318,174912.5,92769.62,3596.57,36,24,,34058.3,2868,Interest,20171201,24,24,145.95,50,24,Y,Y
127,751,9326318,174912.5,89347,3596.57,36,25,,34058.3,2868,Interest,20180101,25,25,140.75,50,25,Y,Y
127,751,9326318,174912.5,85924.38,3596.57,36,26,,34058.3,2868,Interest,20180201,26,26,135.55,50,26,Y,Y
127,751,9326318,174912.5,82501.76,3596.57,36,27,,34058.3,2868,Interest,20180301,27,27,130.34,50,27,Y,Y
127,751,9326318,174912.5,79079.14,3596.57,36,28,,34058.3,2868,Interest,20180401,28,28,125.12,50,28,Y,Y
127,751,9326318,174912.5,75656.52,3596.57,36,29,,34058.3,2868,Interest,20180501,29,29,119.9,50,29,Y,Y
127,751,9326318,174912.5,72233.9,3596.57,36,30,,34058.3,2868,Interest,20180601,30,30,114.67,50,30,Y,Y
127,751,9326318,174912.5,68811.28,3596.57,36,31,,34058.3,2868,Interest,20180701,31,31,109.43,50,31,Y,Y
127,751,9326318,174912.5,65388.66,3596.57,36,32,,34058.3,2868,Interest,20180801,32,32,104.18,50,32,Y,Y
127,751,9326318,174912.5,61966.04,3596.57,36,33,,34058.3,2868,Interest,20180901,33,33,98.92,50,33,Y,Y
127,751,9326318,174912.5,58543.42,3596.57,36,34,,34058.3,2868,Interest,20181001,34,34,93.66,50,34,Y,Y
127,751,9326318,174912.5,55120.8,3596.57,36,35,,34058.3,2868,Interest,20181101,35,35,88.38,50,35,Y,Y
127,751,9326318,174912.5,51698.18,3596.57,36,36,,34058.3,2868,Interest,20181201,36,36,83.1,50,36,Y,Y
127,751,9326318,174912.5,48275.56,3596.57,36,37,,34058.3,2868,Interest,20190101,37,999,0,50,999,Y,Y
929,188,9326354,194801.91,189390.75,5566.54,36,1,,47991.1,2862,Amortitation,20150401,1,1,5266.87,50,1,N,Y
929,188,9326354,194801.91,183979.59,5566.54,36,2,,47991.1,2862,Amortitation,20150501,2,2,5274.97,50,2,N,Y
929,188,9326354,194801.91,178568.43,5566.54,36,3,,47991.1,2862,Amortitation,20150601,3,3,5283.09,50,3,N,Y
929,188,9326354,194801.91,173157.27,5566.54,36,4,,47991.1,2862,Amortitation,20150701,4,4,5291.22,50,4,N,Y
929,188,9326354,194801.91,167746.11,5566.54,36,5,,47991.1,2862,Amortitation,20150801,5,5,5299.36,50,5,N,Y
929,188,9326354,194801.91,162334.95,5566.54,36,6,,47991.1,2862,Amortitation,20150901,6,6,5307.51,50,6,N,Y
929,188,9326354,194801.91,156923.79,5566.54,36,7,,47991.1,2862,Amortitation,20151001,7,7,5315.67,50,7,N,Y
929,188,9326354,194801.91,151512.63,5566.54,36,8,,47991.1,2862,Amortitation,20151101,8,8,5323.85,50,8,N,Y
929,188,9326354,194801.91,146101.47,5566.54,36,9,,47991.1,2862,Amortitation,20151201,9,9,5332.04,50,9,N,Y
929,188,9326354,194801.91,140690.31,5566.54,36,10,,47991.1,2862,Amortitation,20160101,10,10,5340.24,50,10,N,Y
929,188,9326354,194801.91,135279.15,5566.54,36,11,,47991.1,2862,Amortitation,20160201,11,11,5348.46,50,11,N,Y
929,188,9326354,194801.91,129867.99,5566.54,36,12,,47991.1,2862,Amortitation,20160301,12,12,5356.68,50,12,N,Y
929,188,9326354,194801.91,124456.83,5566.54,36,13,,47991.1,2862,Amortitation,20160401,13,13,5364.93,50,13,N,Y
929,188,9326354,194801.91,119045.67,5566.54,36,14,,47991.1,2862,Amortitation,20160501,14,14,5373.18,50,14,N,Y
929,188,9326354,194801.91,113634.51,5566.54,36,15,,47991.1,2862,Amortitation,20160601,15,15,5381.44,50,15,N,Y
929,188,9326354,194801.91,108223.35,5566.54,36,16,,47991.1,2862,Amortitation,20160701,16,16,5389.72,50,16,N,Y
929,188,9326354,194801.91,102812.19,5566.54,36,17,,47991.1,2862,Amortitation,20160801,17,17,5398.01,50,17,N,Y
929,188,9326354,194801.91,97401.03,5566.54,36,18,,47991.1,2862,Amortitation,20160901,18,18,5406.32,50,18,N,Y
929,188,9326354,194801.91,91989.87,5566.54,36,19,,47991.1,2862,Amortitation,20161001,19,19,5414.63,50,19,N,Y
929,188,9326354,194801.91,86578.71,5566.54,36,20,,47991.1,2862,Amortitation,20161101,20,20,5422.96,50,20,N,Y
929,188,9326354,194801.91,81167.55,5566.54,36,21,,47991.1,2862,Amortitation,20161201,21,21,5431.31,50,21,N,Y
929,188,9326354,194801.91,75756.39,5566.54,36,22,,47991.1,2862,Amortitation,20170101,22,22,5439.66,50,22,N,Y
929,188,9326354,194801.91,70345.23,5566.54,36,23,,47991.1,2862,Amortitation,20170201,23,23,5448.03,50,23,N,Y
929,188,9326354,194801.91,64934.07,5566.54,36,24,,47991.1,2862,Amortitation,20170301,24,24,5456.41,50,24,N,Y
929,188,9326354,194801.91,59522.91,5566.54,36,25,,47991.1,2862,Amortitation,20170401,25,25,5464.8,50,25,N,Y
